"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"基
隆
市",1,,"卓
志
鋼",65,男,無,"基
隆
市","安
樂
區","銘傳大學設計學院
商品設計學系學士","產品設計管理鴻海精密
工業股份有限公司-工
業設計部,經理
英業達集團,無敵科技
股份有限公司-工業設
計部,高級工程師
光威電腦科技股份有限
公司-機構設計處 工業
設計師","民眾黨成立四年,正在成長茁壯期。
定策略、建組織、佈人力、置系統對於新興發展中的政
黨是很重要的工作。
以下是我將要推動或可提供協助的項目:
敏捷式組織文化
1.  用制度管人,用流程管事
2.  善用線上平台協作與AI軟體輔助,提升工作效率
3.  建立分權賦能敏捷式組織
4.  以企業經營管理的考核工具評價工作成果,推進內
部專案的開展
地方發展
1.  匯集地方意見與黨部反映溝通
2.  提供黨部政策與推動工作決策意見
3.  宣導重要政令與宣傳黨部活動
推廣全民運動
1.  推廣單車運動風氣,使其成為政黨特色
2.  推動高齡長者肌力訓練,避免肌少症"
"基
隆
市",2,,"吳
靜
怡",76,女,無,"基
隆
市","暖
暖
區","國立台北商業技術
學院國貿系",外商資訊業務,"尊敬的黨員朋友們:
作為連任黨代表的候選人,我將繼續延續柯文哲黨主席
的理念,穩固我們第三大黨的在地實力,成為黨內穩定
的力量。未來,我將積極鼓勵青年參政,廣納中堅菁英
份子的意見,讓更多有志之士在此平台上發揮所長。我
也將全力協助即將到來的地方選舉,鞏固我們的支持基
礎,讓我們的黨在各地深耕、成長,持續為台灣的進步
和多元貢獻力量。
讓我們攜手前行,為我們的理想而努力!"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"基
隆
市",3,,"楊
恕
人",56,男,無,"基
隆
市","安
樂
區","美國羅德芙大學企
業管理所博士","台灣民眾黨基隆市黨部
副主任委員
治維控股集團副董事長
及台北商業聯誼會副會
長
立法委員徐少萍暨前基
隆市長林水木辦公室特
別助理
國防部政治作戰局,陸
軍,聯勤,後備司令部
軍官","★財政正義:提升預算精進生活
基隆長期邊緣!催化修改財政收支劃分法,提升基隆的
國稅分配、充足市政預算,改善營養午餐、市公車、道
路及鄰里公園品質。
★通勤正義:穩定車班順利通勤
基隆通勤痛苦!徹底檢討研析,全面盤點輸具整合,改
善客運路線,建立不脫班、不減班共營模式。
★居住正義:適宜租購安心成家
青年成家困難!改革稅制法令規章,引導空屋釋出及租
屋市場透明化,降低購、租屋負擔。
★路權正義:落實教育尊重生命
行人傷亡嚴峻!強化交通教育、改革駕訓考照制度。補
足預算法規,改革道路設計,納入人本交通精神。
★老宅正義:輔導管委確維居安
危舊公寓過量!適切修改公寓大廈管理條例,積極輔導
成立管委會,補助公共區域公共安全及消防安全的修
繕。"
"基
隆
市",4,,"李
文
耀",64,男,無,"基
隆
市","暖
暖
區","海洋大學商船研究
所(就讀中)","教學二副教育訓練船
(育英二號)擔任二副職
中華電視公司/基隆駐
地記者
台灣電視公司/基隆駐
地記者","近幾年來,努力經營YT與FB粉專,對社群自媒體小有
心得,也希望未來能持續前進,發揮影響力!
本人於2024年加入民眾黨,也是本黨最風雨飄搖的時
刻,希望能夠盡自己的一份力量,加上同志們一起努
力,陪伴本黨度過最艱難的歲月!"
