"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"新竹市",1,,"賴
俊
銘",56,男,無,"新
竹
市","東
區","私立中原大學醫學
工程學系學士","勤友光電半導體事業部
技術服務部經理
勤友光電半導體事業部
技術服務部經理
全安保險顧問有限公司
營業一部部經理
台灣民眾黨第一屆中央
評議委員
台灣民眾黨第二屆票選
黨員代表(新竹市)
台灣民眾黨新竹市黨部
東區副主任","全力協助2026年地方選舉輔選工作
參與社區活動宣揚民眾黨政治理念"
"新竹市",2,,"鍾
心
渝",63,女,無,"新
竹
市","東
區","國立清華大學環文
所 在學中","新竹市李國璋議員 服
務處主任
台灣民眾黨新竹黨部副
執行長
Semiconductor industry
Photo Process AE","1.堅持講實話、做實事。
2.秉持理性科學。
3.與新竹在地黨員同行,凝聚力更加強大。
4.支持公共論壇青年參政,讓年輕人透過參與式學習熟
悉政策制定及公共議題討論。"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"新竹市",3,,"葉
國
文",61,男,無,"新
竹
市","香
山
區",明新工商專科學校,"新竹市政府市政顧問
真會租不動產股份有限
公司執行長","參選理念:
過去幾屆我本無意參選黨代表,但今年看到民眾黨面臨
諸多挑戰與艱難時刻,我深刻感受到,這正是我應該站
出來、以理性、務實、科學為核心,為政黨服務的時
機!
政見:
1. 強化民眾黨核心理念的推廣,致力於二年內將民眾黨
打造成新竹市的第二大政黨,讓市民更認同並支持我們
的價值。
2. 配合市政建設,逐步實現民眾黨在新竹市的穩定政治
發展,建立長期信賴的政黨形象。
3. 擴大民眾黨在新竹市的志工及小草資源整合,加強民
眾黨在新竹市的服務能力。
4. 聆聽在地基層的聲音,並積極推廣民眾黨理性、務
實、科學的核心理念,讓更多市民理解並支持我們的政
策。
5. 深耕社區終身教育與樂齡學習,深入各社區和集合住
宅,為長者們營造充實、美好的退休生活環境。"
