"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"彰
化
縣",1,,"呂
岱
融",87,男,無,"彰
化
縣","彰
化
市","中國醫藥大學 生
物科技產業博士學
位學程(在學中)","第一屆、第二屆 台灣
民眾黨 黨員代表
彰化縣黨部 副執行長
彰化縣黨部 資訊組組
長","本次爭取連任的核心理念為成為阿北與民眾黨守護者 !
本人呂岱融承諾終身效忠台灣民眾黨,以成為終身黨員
為榮, 絕不退黨!願與黨內同志為國、為民、為黨同甘
共苦、共進退,永不叛黨!
1. 成為黨員和中央的溝通橋樑
2  爭取中央大型活動 (如國政班等) 可以在彰化縣舉辦
3. 針對對外放話傷害民眾黨者 爭取修改黨章進行最嚴
懲處 !"
"彰
化
縣",2,,"鄭
宇
華",71,男,無,"彰
化
縣","二
水
鄉",,資訊技術師,"1.協助黨內開發更多樣化的資訊系統,降低人力負擔。
2.發展黨內活動提升黨員凝聚力以此為本讓台灣認識民
眾黨。"
"彰
化
縣",3,,"黃
怡
雯",77,女,無,"彰
化
縣","福
興
鄉","國立員林高級農工
職業學校","彰化縣福興鄉鄉民代表
土豆園爌肉飯負責人
彰化縣福興鄉青溪婦女
協會副理事長
彰化縣鹿港天后獅子會
理事","2022年地方選舉初試啼聲,承蒙選民支持,當選福興鄉
民代表。
深耕基層、傾聽民意,讓基層黨員的聲音能傳達到中
央,確保黨員和民眾的聲音都能被聽見。
提升民眾黨地方組織影響力,積極參與地方事務,讓民
眾黨在地方選舉中具有競爭力。
強化青年黨員培養與婦女黨員關懷,推動女性權益,確
保政策制定能夠反映社會多元的聲音。
怡雯身為民眾黨鹿港區主任,同時也是福興鄉民代表,
深知民眾黨在地方經營非常不容易,所以決定投入黨代
表選舉,這次參選黨代表,希望深耕基層,讓更多人看
見,怡雯會持續深耕、傾聽、關懷,讓政治落實在人民
生活中的每一天。"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"彰
化
縣",4,,"徐
尚
裕",80,男,無,"彰
化
縣","埔
心
鄉","國立虎尾科技大
學-機械設計工程
系","室內裝潢人員
彰化縣員林收容所一日
志工主辦
南投縣消防替代役男","1.黨主席唯一支持柯文哲
2.用心傾聽基層黨員及小草的聲音
成為黨中央與地方意見銜接的橋樑
3.每月或每季舉辦公益活動促進黨員及小草夥伴情感聯
繫
4.正視2026年彰化縣市八大選區選舉提名候選人,全力
扶持經營地方
