"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"台
南
市",1,,"林
乃
立",73,女,無,"台
南
市","新
營
區",諮商心理學碩士,"蓮心園啟智中心心理輔
導員
在美CINGA 任職
Patient Care Senior
Associate  Basic job
duties are: Assigning
client to appropriate staff
member or behavioral
health network provider
for assessment and
counseling. Serves as
initial contact for clients
and their eligible
dependents requestin
美國South Metro Human
Services任職Mental
Health Counselor
台灣民眾黨台南市黨部
代理主委","1、堅持民主共識:
尊重每位黨員的意見,集結各種聲音。集思廣益共同決
策力促台灣民眾黨持續升級。
2、強化各方溝通:
搭建中央與地方黨部的交流互動平台,增加溝動量能、
團結每一份力量。
3、推動政策落實:
確保中央政策有效執行並推行稽核自主檢視機制,讓中
央每項政策惠及民眾與國家。
4、加強內部監督:
檢視黨內運作每一件事的程序,避免錯誤發生影響民眾
黨 聲譽。確保中央黨務運作持續公開透明、公平公
正。
5、強化地方服務:
推廣民眾黨從每一個角落開始,有民眾的地方、就有民
眾黨的服務。落實下鄉拉進民眾距離,提升民眾對黨的
支持度。"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"台
南
市",2,,"陳
進
男",59,男,無,"台
南
市","東
區","台大農藝所生物統
計組碩士","藥師
立康生醫事業股份有限
公司","台灣民眾黨應成為最值得台灣民眾信任的政黨,作為台
灣政黨的標竿,引領台灣的進步發展提升。
一、堅持財政紀律:不論黨務選務財政,相信制度而非
人治,由良好的制度來引導運作。
二、公平公正公開:公平是努力的動力,公正能引導正
確的方向,公開可避免人謀不臧,一切規範制度,包含
人事選務黨務,都應公平公正公開。
三、維護土地正義:土地政策應以讓下一代看得見未來
為方向,進步的國家不會讓國民的辛勤努力只流向土地
持有者。
四、展現廉能政治:發揚本黨的廉能精神,成為台灣民
眾的基本思維,推展至目前台灣政治,作為民眾衡量政
治人物選擇的基本要求。"
"台
南
市",3,,"簡
鴻
祐",70,男,無,"台
南
市","北
區",私立元智大學,"曾之婕市議員秘書
連鎖補習班數學老師
貿易公司協理","一個地方團隊發展首要是「理性」與「溝通」,彼此願
意主動、靜下心來解決問題的人,一定不會走散。理性
溝通才是解決矛盾與對立最有效的方法,而不是吵架了
就想離開對方,哪有那麼多的下一個會更好呢!
我能盡心盡力,代表黨員們與台南市黨部有更多的溝通
與團結,把過往團結起來,希望黨員們給我一個努力的
機會,真心希望台南市黨部能團結壯大、遍地開花、欣
