"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"南
投
縣",1,,"林
麗
馨",69,女,無,"南
投
縣","草
屯
鎮",台中科大 五專部,"婚禮造型師
中港澄清醫院團檢部","1.守護柯文哲!捍衛柯文哲政治理念、核心價值。柯文
哲不能、也不會被犧牲!柯文哲會老、會休息,就是不
會「被退休」!志工身、小草心的我,誓死捍衛!
2. 固草固樁固基層!活絡地方黨部與黨員之間的互動,
固化基層組織。透過小型活動,類似客廳會,小而溫
馨,促進地方黨部與黨員更緊密聯繫。
3.我們是新興小黨,資源得來不易。秉持柯文哲財政紀
律的精神,我要協助地方黨部的財務管理,讓資源能夠
有效、公平的運用。
4.與地方黨部合作,強化「陸戰隊」,備戰2026!黨有
提名人,我們就助選拉票;沒有提名人,也要上街宣
導,拉下民進黨!"
"南
投
縣",2,,"高
浩
仁",53,男,無,"南
投
縣","南
投
市","中國文化大學政治
系","太平洋日報國會組招集
人
台灣時報政治司法記者
台灣時報駐日特派員","身為10多年的老鐵柯粉!證件和參選理念都是相同的一
條:全力支持黨主席柯文哲!"
"南
投
縣",3,,"廖
鳳
翔",69,男,無,"南
投
縣","中
寮
鄉",台北市中興高中,"餐飲業-和妹麵店
南投在地小農
LINE社群-眾量集KP管
理員
柯店家何妹麵店粉專管
理員","1.集結小草力量:建立更多支持網絡,增加凝聚力,並
提供最新資訊。
2.凝聚黨員共識:積極參與黨部、黨員相關活動,確保
意見真實反映。
3.提升黨部形象:利用社群媒體,提高民眾黨曝光度,
發佈可與受眾群互動的內容。
4.散播歡樂氣氛:創造正能量和傳遞歡樂,讓小草感受
到希望和鼓舞。"
