"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"花
蓮
縣",1,,"楊
善
媛",78,女,無,"花
蓮
縣","吉
安
鄉",慈濟大學,"房仲
台灣昆蟲館-創意總監
幼教老師
自營網拍+不動產營業
員","欲打造一個無隔閡的台灣社會,先從相互理解、尊重
包容開始...。
成為黨代表後,我會努力成為黨與民間的交流共識,
透過己身來證明,只要有心,人人都能出來為國為民
服務,打破階級觀念,彼此互信、互助,最終讓台灣
成為一個正向成長的國家。
我所擁有的專業及興趣:
1.親子(兩性)教養問題
2.身心靈健康(另有芳香療法)
3.藝術:平面設計、書法、繪畫、歌唱
4.媒體:自媒體拍攝(持續精進中)、空拍機攝影、影
片剪輯
5.房地產選件規劃
.....目標成為花蓮通,敬請多多指教^^"
"花
蓮
縣",2,,"蔡
翼
陽",80,男,無,"花
蓮
縣","花
蓮
市","輔仁大學教育學院
體育學系","第21、22屆花蓮市民
代表
上陽國際人力顧問有
限公司","政見及參選理念:
1.為黨員發聲,努力替黨員解決問題,強化與黨員關係
及溝通
2.秉持初衷,為黨員服務及爭取權利
3.參選黨代表的理念,希望誠心盡力、相互支持,帶著
這份力量來為黨員付出,黨員的問題,讓我來,盡一份心
力。
4.提升地方上民眾對民眾黨的認同。
5.充分發揮黨代表參與決策、參與管理、參與監督的
作用。"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"花
蓮
縣",3,,"沈
偉
平",62,男,無,"花
蓮
縣","吉
安
鄉","美國新英格蘭音樂
學院碩士","萌符教育有限公司
惠文教育基金會
City of Revere, MA,
U.S.A.","建立溝通機制,充分傾聽民意,凝聚黨內共識
完善組織架構,建立合眾管理機制
強化組織發展部,積極發展地方黨部組織
重視國際事務部,構建國際溝通平台
支持智庫研究,擬定國家政策
加強教育訓練,積極培育治國人才
設定各期目標,分層負責,高效管理,有效實踐
落實司法正義,建立法治國家"
