"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"苗栗縣",1,,"吳
兆
耀",61,男,無,"苗
栗
縣","西
湖
鄉",建台中學補校,"東和鋼鐵
飲料公司","積極服務地方,開擴民眾黨在苗栗縣的曝光度,讓更
多在地鄉親,知道及感受黨的存在。"
"苗栗縣",2,,"林
志
學",65,男,無,"苗
栗
縣","頭
份
市","中國文化大學國貿
系學士","台灣民眾黨社會發展
部副主任
生態綠股份有限公司","我來自地方基層幹部,也在中央服務過
同志們,我們一起加油!
六大政見:
1. 協助落實地方基層服務
2. 反應地方民意結合黨意
3. 黨務革新堅持民主政治
4. 延攬年輕優秀人才入黨
5. 協助活化地方黨部運作
6. 協助小草組織全台扎根"
"苗栗縣",3,,"鍾
昀
哲",75,男,無,"苗
栗
縣","頭
份
市",,"FAE業務經理
公關廣告公司 行銷企
劃","1.光復苗栗,2026年
政治理想需要公職人員來實踐
2026年選戰一起向前行
2.竹南頭份,小草同行
共同團結竹南頭份的小草
一起讓民眾黨的種子在竹南頭份發芽"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"苗栗縣",4,,"繆
宗
翰",75,男,無,"苗
栗
縣","通
霄
鎮","環球科技大學行銷
管理系",通霄鎮民代表,"替黨員、黨公職人員發聲:
在過去擔任黨代表期間,多次在黨代表群組為黨
員、黨內公職人員發聲,身為黨代表就應該敢言!據
理力爭!
與黨員小草們一起上戰場:
總統大選期間,與夥伴們一同到各地拜票,安排
高達上百場!走遍半個苗栗(苗栗、頭份、竹南、後
龍、西湖、通霄、苑裡、三義、銅鑼),選前之夜組織
與安排苗栗夥伴北上凱道,未來仍然會像過去一樣為
黨拚到底!
堅持我們的信念,堅持為民服務!"
