"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"嘉
義
縣",1,,"許
正
憲",64,男,無,"嘉
義
縣","太
保
市",,"立法委員張啓楷辦公室
主任","1.積極組織地方架構
強化基層組織,擴大地方力量,打造更穩固的支持基
礎。
2.落實中央黨部政令宣導
全力推廣中央政策,確保民眾理解民眾黨的核心理念。
3.擔任黨員與黨部的溝通橋樑
傾聽基層聲音,促進黨內共識,確保意見有效傳達。
4.貫徹理性、科學、務實的價值
以科學和務實的態度推動政策,解決民眾關注的問題。
5.鼓勵跨世代、跨族群合作
推動不同族群、世代的交流,促進包容與共榮。"
"嘉
義
縣",2,,"何
泰
鋒",72,男,無,"嘉
義
縣","竹
崎
鄉",銘傳大學學士,"台中市議員江和樹服務
處主任
台灣民眾黨第一屆、第
二屆黨員代表
台灣民眾黨嘉義總服務
處副主任","作為擔任過兩屆黨員代表,即將投入第三屆黨代表參選
人,首先,我將致力於推動黨內民主機制,建制主席提
倡決策過程公開透明,讓黨員擁有更多元表達意見的管
道,並增加對決策的參與方式。其次,我積極支持青年
參政,推動創建青年參與平台、提供培訓資源,讓更多
年輕人能夠參與政策制定,帶動世代交替。最後,強化
社會關懷政策、推動教育公平及環保議題、提升全民福
祉。我希望為黨與社會的進步貢獻力量。"
"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見
"嘉
義
縣",3,,"吳
燕
雪",66,女,"新
住
民","嘉
義
縣","民
雄
鄉",,"作業員
家庭管理","1. 落實基層服務。
2. 提升黨員價值與榮譽感。
3. 鼓勵青年參政多參與公共服務。"
